address,city,state,zip,price,sqft,bedrooms,bathrooms,days_on_zillow,sale_type,url
524 Waterford Dr # 5524,Edison,NJ,08817,257000,NA,2.0,2.0,8,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/524-Waterford-Dr-5524-Edison-NJ-08817/2093397754_zpid/
524 Waterford Dr,Edison,NJ,08817,257000,NA,2.0,2.0,9,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/524-Waterford-Dr-Edison-NJ-08817/39063043_zpid/
26 Paul St,Edison,NJ,08817,224999,NA,3.0,2.0,5,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/26-Paul-St-Edison-NJ-08817/39067222_zpid/
33 Heathcote Ave,Edison,NJ,08817,315000,NA,3.0,1.0,6,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/33-Heathcote-Ave-Edison-NJ-08817/39066439_zpid/
29 Knollwood Rd W,Edison,NJ,08817,249900,NA,3.0,1.0,9,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/29-Knollwood-Rd-W-Edison-NJ-08817/39081165_zpid/
27 Fairfax Rd,Edison,NJ,08817,335000,1396.0,3.0,2.0,6,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/27-Fairfax-Rd-Edison-NJ-08817/39082563_zpid/
83 Foyer St,Edison,NJ,08817,255000,NA,2.0,1.0,5,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/83-Foyer-St-Edison-NJ-08817/39068589_zpid/
82 Brookhill Ave,Edison,NJ,08817,295000,1200.0,3.0,3.0,9,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/82-Brookhill-Ave-Edison-NJ-08817/39063769_zpid/
25 Nancy Cir,Edison,NJ,08817,330000,NA,3.0,2.0,9,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/25-Nancy-Cir-Edison-NJ-08817/39068716_zpid/
68 Suydam Ave,Edison,NJ,08817,307999,NA,3.0,1.0,9,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/68-Suydam-Ave-Edison-NJ-08817/39064181_zpid/
37 Market St,Edison,NJ,08817,349000,1486.0,3.0,2.0,10,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/37-Market-St-Edison-NJ-08817/39067394_zpid/
1203 Woodhaven Dr # 1203,Edison,NJ,08817,242000,1104.0,2.0,2.0,29,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/1203-Woodhaven-Dr-1203-Edison-NJ-08817/2093653010_zpid/
4 Sine Rd,Edison,NJ,08817,192900,1000.0,3.0,1.0,18,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/4-Sine-Rd-Edison-NJ-08817/39068279_zpid/
8 Dayton Rd,Edison,NJ,08817,515000,2350.0,5.0,4.0,15,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/8-Dayton-Rd-Edison-NJ-08817/39082143_zpid/
22 Kearny Ave,Edison,NJ,08817,259700,966.0,3.0,2.0,30,Foreclosure,http://www.zillow.com/homes/for_sale//homedetails/22-Kearny-Ave-Edison-NJ-08817/55544342_zpid/
32 Windsor Rd,Edison,NJ,08817,169500,NA,3.0,1.0,24,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/32-Windsor-Rd-Edison-NJ-08817/39082219_zpid/
5805 Hana Rd,Edison,NJ,08817,300000,1672.0,3.0,3.0,25,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/5805-Hana-Rd-Edison-NJ-08817/39062023_zpid/
5 Columbus Ave,Edison,NJ,08817,180000,NA,3.0,1.0,11,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/5-Columbus-Ave-Edison-NJ-08817/39068911_zpid/
110 Oakland Ave,Edison,NJ,08817,439900,NA,4.0,3.0,16,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/110-Oakland-Ave-Edison-NJ-08817/39066981_zpid/
4 Caldwell Rd,Edison,NJ,08817,176000,1026.0,NA,NA,26,Auction,http://www.zillow.com/homes/for_sale//homedetails/4-Caldwell-Rd-Edison-NJ-08817/39081635_zpid/
153 College Dr # 153,Edison,NJ,08817,175000,1188.0,3.0,2.0,27,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/153-College-Dr-153-Edison-NJ-08817/2093642966_zpid/
7 Dill Ct,Edison,NJ,08817,220000,1000.0,3.0,1.0,12,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/7-Dill-Ct-Edison-NJ-08817/39081232_zpid/
89 Silver Lake Ave,Edison,NJ,08817,181000,1024.0,NA,NA,26,Auction,http://www.zillow.com/homes/for_sale//homedetails/89-Silver-Lake-Ave-Edison-NJ-08817/39069057_zpid/
203 Central Ave,Edison,NJ,08817,425000,1800.0,3.0,2.0,16,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/203-Central-Ave-Edison-NJ-08817/39064289_zpid/
22 Westminster Pl,Edison,NJ,08817,248000,1396.0,3.0,NA,29,Auction,http://www.zillow.com/homes/for_sale//homedetails/22-Westminster-Pl-Edison-NJ-08817/39068739_zpid/
23 Ovington Ave,Edison,NJ,08817,316000,900.0,3.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/23-Ovington-Ave-Edison-NJ-08817/39065640_zpid/
17 Ridge Rd,Edison,NJ,08817,328600,1892.0,3.0,3.0,30,Foreclosure,http://www.zillow.com/homes/for_sale//homedetails/17-Ridge-Rd-Edison-NJ-08817/39067867_zpid/
22 Magee Rd,Edison,NJ,08817,358000,1428.0,3.0,3.0,29,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/22-Magee-Rd-Edison-NJ-08817/39081097_zpid/
19 Karen Pl,Edison,NJ,08817,459000,1547.0,3.0,2.0,15,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/19-Karen-Pl-Edison-NJ-08817/39062832_zpid/
38 Markham Rd,Edison,NJ,08817,539900,900.0,5.0,3.0,25,Foreclosure,http://www.zillow.com/homes/for_sale//homedetails/38-Markham-Rd-Edison-NJ-08817/39081577_zpid/
62 Preston St,Edison,NJ,08817,629900,3400.0,5.0,5.0,19,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/62-Preston-St-Edison-NJ-08817/39066049_zpid/
131 Vineyard Rd,Edison,NJ,08817,279000,NA,4.0,1.0,17,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/131-Vineyard-Rd-Edison-NJ-08817/39066284_zpid/
154 Winthrop Rd,Edison,NJ,08817,299000,1008.0,3.0,1.0,13,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/154-Winthrop-Rd-Edison-NJ-08817/39082622_zpid/
45 Sharon Ave,Edison,NJ,08817,329000,1369.0,3.0,2.0,27,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/45-Sharon-Ave-Edison-NJ-08817/39067663_zpid/
68 Suydam Ave,Edison,NJ,08817,307999,NA,3.0,1.0,9,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/68-Suydam-Ave-Edison-NJ-08817/39064181_zpid/
37 Market St,Edison,NJ,08817,349000,1486.0,3.0,2.0,10,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/37-Market-St-Edison-NJ-08817/39067394_zpid/
1203 Woodhaven Dr # 1203,Edison,NJ,08817,242000,1104.0,2.0,2.0,29,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/1203-Woodhaven-Dr-1203-Edison-NJ-08817/2093653010_zpid/
4 Sine Rd,Edison,NJ,08817,192900,1000.0,3.0,1.0,18,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/4-Sine-Rd-Edison-NJ-08817/39068279_zpid/
8 Dayton Rd,Edison,NJ,08817,515000,2350.0,5.0,4.0,15,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/8-Dayton-Rd-Edison-NJ-08817/39082143_zpid/
22 Kearny Ave,Edison,NJ,08817,259700,966.0,3.0,2.0,30,Foreclosure,http://www.zillow.com/homes/for_sale//homedetails/22-Kearny-Ave-Edison-NJ-08817/55544342_zpid/
32 Windsor Rd,Edison,NJ,08817,169500,NA,3.0,1.0,24,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/32-Windsor-Rd-Edison-NJ-08817/39082219_zpid/
5805 Hana Rd,Edison,NJ,08817,300000,1672.0,3.0,3.0,25,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/5805-Hana-Rd-Edison-NJ-08817/39062023_zpid/
5 Columbus Ave,Edison,NJ,08817,180000,NA,3.0,1.0,11,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/5-Columbus-Ave-Edison-NJ-08817/39068911_zpid/
110 Oakland Ave,Edison,NJ,08817,439900,NA,4.0,3.0,16,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/110-Oakland-Ave-Edison-NJ-08817/39066981_zpid/
4 Caldwell Rd,Edison,NJ,08817,176000,1026.0,NA,NA,26,Auction,http://www.zillow.com/homes/for_sale//homedetails/4-Caldwell-Rd-Edison-NJ-08817/39081635_zpid/
153 College Dr # 153,Edison,NJ,08817,175000,1188.0,3.0,2.0,27,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/153-College-Dr-153-Edison-NJ-08817/2093642966_zpid/
7 Dill Ct,Edison,NJ,08817,220000,1000.0,3.0,1.0,12,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/7-Dill-Ct-Edison-NJ-08817/39081232_zpid/
89 Silver Lake Ave,Edison,NJ,08817,181000,1024.0,NA,NA,26,Auction,http://www.zillow.com/homes/for_sale//homedetails/89-Silver-Lake-Ave-Edison-NJ-08817/39069057_zpid/
203 Central Ave,Edison,NJ,08817,425000,1800.0,3.0,2.0,16,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/203-Central-Ave-Edison-NJ-08817/39064289_zpid/
22 Westminster Pl,Edison,NJ,08817,248000,1396.0,3.0,NA,29,Auction,http://www.zillow.com/homes/for_sale//homedetails/22-Westminster-Pl-Edison-NJ-08817/39068739_zpid/
23 Ovington Ave,Edison,NJ,08817,316000,900.0,3.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/23-Ovington-Ave-Edison-NJ-08817/39065640_zpid/
17 Ridge Rd,Edison,NJ,08817,328600,1892.0,3.0,3.0,30,Foreclosure,http://www.zillow.com/homes/for_sale//homedetails/17-Ridge-Rd-Edison-NJ-08817/39067867_zpid/
22 Magee Rd,Edison,NJ,08817,358000,1428.0,3.0,3.0,29,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/22-Magee-Rd-Edison-NJ-08817/39081097_zpid/
19 Karen Pl,Edison,NJ,08817,459000,1547.0,3.0,2.0,15,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/19-Karen-Pl-Edison-NJ-08817/39062832_zpid/
38 Markham Rd,Edison,NJ,08817,539900,900.0,5.0,3.0,25,Foreclosure,http://www.zillow.com/homes/for_sale//homedetails/38-Markham-Rd-Edison-NJ-08817/39081577_zpid/
62 Preston St,Edison,NJ,08817,629900,3400.0,5.0,5.0,19,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/62-Preston-St-Edison-NJ-08817/39066049_zpid/
131 Vineyard Rd,Edison,NJ,08817,279000,NA,4.0,1.0,17,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/131-Vineyard-Rd-Edison-NJ-08817/39066284_zpid/
154 Winthrop Rd,Edison,NJ,08817,299000,1008.0,3.0,1.0,13,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/154-Winthrop-Rd-Edison-NJ-08817/39082622_zpid/
45 Sharon Ave,Edison,NJ,08817,329000,1369.0,3.0,2.0,27,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/45-Sharon-Ave-Edison-NJ-08817/39067663_zpid/
2311 Edward Stec Blvd # 2311,Edison,NJ,08837,314900,NA,2.0,2.0,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/2311-Edward-Stec-Blvd-2311-Edison-NJ-08837/2093769338_zpid/
25 Lafayette Ave,Edison,NJ,08837,319900,NA,3.0,2.0,3,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/25-Lafayette-Ave-Edison-NJ-08837/39077661_zpid/
57 Judson St,Edison,NJ,08837,127000,900.0,1.0,1.0,2,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/57-Judson-St-Edison-NJ-08837/2110760061_zpid/
2838 Edward Stec Blvd # 2838,Edison,NJ,08837,345000,1381.0,3.0,2.0,1,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/2838-Edward-Stec-Blvd-2838-Edison-NJ-08837/2093319493_zpid/
2838 Edward Stec Blvd # 38,Edison,NJ,08837,345000,1381.0,3.0,2.0,1,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2838-Edward-Stec-Blvd-38-Edison-NJ-08837/2093318677_zpid/
131 Liddle Ave # B,Edison,NJ,08837,164900,NA,2.0,1.0,1,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/131-Liddle-Ave-B-Edison-NJ-08837/2097142075_zpid/
11 Bodnarik Rd,Edison,NJ,08837,550000,2260.0,4.0,3.0,2,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/11-Bodnarik-Rd-Edison-NJ-08837/39083002_zpid/
131 Liddle Ave,Edison,NJ,08837,164900,942.0,2.0,1.0,2,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/131-Liddle-Ave-Edison-NJ-08837/90185891_zpid/
2838 Edward Stec Blvd,Edison,NJ,08837,345000,1381.0,3.0,2.0,1,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2838-Edward-Stec-Blvd-Edison-NJ-08837/90184545_zpid/
31 Gold St,Edison,NJ,08837,275000,NA,3.0,1.0,10,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/31-Gold-St-Edison-NJ-08837/39078562_zpid/
179 Liddle Ave # C,Edison,NJ,08837,157900,NA,1.0,1.0,4,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/179-Liddle-Ave-C-Edison-NJ-08837/2097880573_zpid/
35 Liddle Ave,Edison,NJ,08837,179900,767.0,2.0,1.0,4,Foreclosure,http://www.zillow.com/homes/for_sale//homedetails/35-Liddle-Ave-Edison-NJ-08837/82169903_zpid/
4 Peake Rd,Edison,NJ,08837,449000,1600.0,4.0,3.0,9,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/4-Peake-Rd-Edison-NJ-08837/39083114_zpid/
57 Judson St APT 4B,Edison,NJ,08837,127000,NA,1.0,1.0,10,Home For Sale,http://www.zillow.com/homes/for_sale//homedetails/57-Judson-St-APT-4B-Edison-NJ-08837/2093426296_zpid/
6 Grandview Ave,Edison,NJ,08837,325000,1794.0,3.0,2.0,9,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/6-Grandview-Ave-Edison-NJ-08837/39083053_zpid/
89 Liddle Ave # B,Edison,NJ,08837,152900,613.0,1.0,1.0,9,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/89-Liddle-Ave-B-Edison-NJ-08837/2093414802_zpid/
15 Edgegrove St,Edison,NJ,08837,349000,1808.0,4.0,2.0,10,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/15-Edgegrove-St-Edison-NJ-08837/39078048_zpid/
89 Liddle Ave,Edison,NJ,08837,152900,613.0,1.0,1.0,10,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/89-Liddle-Ave-Edison-NJ-08837/88942944_zpid/
27 Judson St,Edison,NJ,08837,54950,850.0,1.0,1.0,15,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/27-Judson-St-Edison-NJ-08837/2110193529_zpid/
199 Evergreen Rd APT 12A,Edison,NJ,08837,120500,1100.0,2.0,1.0,23,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/199-Evergreen-Rd-APT-12A-Edison-NJ-08837/2101985796_zpid/
161 Evergreen Rd APT 4A,Edison,NJ,08837,58900,900.0,1.0,1.0,18,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/161-Evergreen-Rd-APT-4A-Edison-NJ-08837/2108769971_zpid/
172 Evergreen Rd APT 24B,Edison,NJ,08837,65000,900.0,1.0,1.0,15,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/172-Evergreen-Rd-APT-24B-Edison-NJ-08837/2104961787_zpid/
26 Judson St APT 8A,Edison,NJ,08837,54000,NA,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/26-Judson-St-APT-8A-Edison-NJ-08837/2093511751_zpid/
101 Liddle Ave,Edison,NJ,08837,125000,NA,1.0,1.0,19,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/101-Liddle-Ave-Edison-NJ-08837/88940581_zpid/
192 Evergreen Rd APT 5B,Edison,NJ,08837,89589,NA,1.0,1.0,23,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/192-Evergreen-Rd-APT-5B-Edison-NJ-08837/2093601353_zpid/
101 Liddle Ave,Edison,NJ,08837,125000,NA,1.0,1.0,19,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/101-Liddle-Ave-Edison-NJ-08837/88940581_zpid/
192 Evergreen Rd APT 5B,Edison,NJ,08837,89589,NA,1.0,1.0,23,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/192-Evergreen-Rd-APT-5B-Edison-NJ-08837/2093601353_zpid/
172 Evergreen Rd APT 8A,Edison,NJ,08837,57900,900.0,1.0,1.0,19,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/172-Evergreen-Rd-APT-8A-Edison-NJ-08837/2093546734_zpid/
18 Seventh St,Edison,NJ,08837,328000,2287.0,2.0,1.5,16,Auction,http://www.zillow.com/homes/for_sale//homedetails/18-Seventh-St-Edison-NJ-08837/39077922_zpid/
11 Eileen Way,Edison,NJ,08837,449000,1866.0,5.0,2.0,26,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/11-Eileen-Way-Edison-NJ-08837/39077431_zpid/
64 Harmon Rd,Edison,NJ,08837,428900,NA,4.0,3.0,20,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/64-Harmon-Rd-Edison-NJ-08837/39083229_zpid/
119 Liddle Ave BLDG B,Edison,NJ,08837,154900,696.0,1.0,1.0,25,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/119-Liddle-Ave-BLDG-B-Edison-NJ-08837/2093626700_zpid/
2324 Edward Stec Blvd,Edison,NJ,08837,325000,1554.0,2.0,2.0,16,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/2324-Edward-Stec-Blvd-Edison-NJ-08837/104320851_zpid/
71 Dartmouth St,Edison,NJ,08837,279900,NA,3.0,2.0,24,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/71-Dartmouth-St-Edison-NJ-08837/39077989_zpid/
100 Beechwood Ave,Edison,NJ,08837,474900,NA,4.0,3.0,26,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/100-Beechwood-Ave-Edison-NJ-08837/39077479_zpid/
27 Judson St APT 3B,Edison,NJ,08837,56500,900.0,1.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/27-Judson-St-APT-3B-Edison-NJ-08837/2094161067_zpid/
197 Evergreen Rd APT 12B,Edison,NJ,08837,54900,1000.0,1.0,1.0,NA,Home For Sale,http://www.zillow.com/homes/for_sale//homedetails/197-Evergreen-Rd-APT-12B-Edison-NJ-08837/2129209391_zpid/
2334 Edward Stec Blvd,Edison,NJ,08837,269000,1653.0,3.0,2.0,32,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/2334-Edward-Stec-Blvd-Edison-NJ-08837/104320192_zpid/
57 Judson St APT 1B,Edison,NJ,08837,54000,NA,1.0,1.0,NA,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/57-Judson-St-APT-1B-Edison-NJ-08837/2095675138_zpid/
57 Judson St APT 14A,Edison,NJ,08837,59900,NA,1.0,1.0,NA,Home For Sale,http://www.zillow.com/homes/for_sale//homedetails/57-Judson-St-APT-14A-Edison-NJ-08837/2128139833_zpid/
44 Judson St APT 12B,Edison,NJ,08837,65000,NA,1.0,1.0,NA,Home For Sale,http://www.zillow.com/homes/for_sale//homedetails/44-Judson-St-APT-12B-Edison-NJ-08837/2098810983_zpid/
26 Judson St APT 3A,Edison,NJ,08837,52500,900.0,1.0,1.0,144,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/26-Judson-St-APT-3A-Edison-NJ-08837/2095028527_zpid/
161 Evergreen Rd APT 13B,Edison,NJ,08837,65000,NA,1.0,1.0,81,Home For Sale,http://www.zillow.com/homes/for_sale//homedetails/161-Evergreen-Rd-APT-13B-Edison-NJ-08837/2094300124_zpid/
27 Judson St APT 4A,Edison,NJ,08837,67000,NA,1.0,1.0,121,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/27-Judson-St-APT-4A-Edison-NJ-08837/2100489491_zpid/
43 Liddle Ave # A,Edison,NJ,08837,149900,NA,1.0,1.0,296,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/43-Liddle-Ave-A-Edison-NJ-08837/2096794862_zpid/
149 Liddle Ave # B,Edison,NJ,08837,149900,613.0,1.0,1.0,66,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/149-Liddle-Ave-B-Edison-NJ-08837/2094120924_zpid/
170 Evergreen Rd APT 2B,Edison,NJ,08837,54800,900.0,1.0,1.0,91,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/170-Evergreen-Rd-APT-2B-Edison-NJ-08837/2104530825_zpid/
26 Lehigh Ave,Edison,NJ,08837,203000,840.0,2.0,1.0,202,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/26-Lehigh-Ave-Edison-NJ-08837/61834670_zpid/
167 Liddle Ave # C,Edison,NJ,08837,164900,NA,1.0,1.0,128,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/167-Liddle-Ave-C-Edison-NJ-08837/2094860300_zpid/
61 Liddle Ave BLDG A,Edison,NJ,08837,119900,696.0,1.0,1.0,232,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/61-Liddle-Ave-BLDG-A-Edison-NJ-08837/2099281958_zpid/
613 Edison Glen Ter,Edison,NJ,08837,NA,991.0,1.0,1.0,241,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/613-Edison-Glen-Ter-Edison-NJ-08837/64795403_zpid/
168 Parsonage Rd,Edison,NJ,08837,679900,3000.0,4.0,4.0,NA,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/168-Parsonage-Rd-Edison-NJ-08837/39077363_zpid/
23 Burchard St S,Edison,NJ,08837,191000,714.0,2.0,1.0,202,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/23-Burchard-St-S-Edison-NJ-08837/39078531_zpid/
189 Jackson Ave,Edison,NJ,08837,114000,864.0,NA,NA,177,Auction,http://www.zillow.com/homes/for_sale//homedetails/189-Jackson-Ave-Edison-NJ-08837/39078331_zpid/
161 Evergreen Rd APT 6B,Edison,NJ,08837,55000,NA,1.0,1.0,NA,Home For Sale,http://www.zillow.com/homes/for_sale//homedetails/161-Evergreen-Rd-APT-6B-Edison-NJ-08837/2093752519_zpid/
5 Rowan Ct,Edison,NJ,08837,249900,NA,3.0,1.0,40,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/5-Rowan-Ct-Edison-NJ-08837/39083078_zpid/
28 Elmwood Ave,Edison,NJ,08837,171000,1521.0,0,NA,425,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/28-Elmwood-Ave-Edison-NJ-08837/39077540_zpid/
32 Lehigh Ave,Edison,NJ,08837,209000,952.0,3.0,1.0,676,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/32-Lehigh-Ave-Edison-NJ-08837/61834671_zpid/
26 Lehigh Ave,Edison,NJ,08837,166000,NA,3.0,1.0,202,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/26-Lehigh-Ave-Edison-NJ-08837/61834669_zpid/
17 Waltuma Ave,Edison,NJ,08837,206000,1020.0,NA,NA,250,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/17-Waltuma-Ave-Edison-NJ-08837/64796936_zpid/
1 Bodnarik Rd,Edison,NJ,08837,499000,2960.0,6.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1-Bodnarik-Rd-Edison-NJ-08837/39083007_zpid/
133 Gross Ave,Edison,NJ,08837,149900,864.0,2.0,1.0,146,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/133-Gross-Ave-Edison-NJ-08837/39078397_zpid/
